,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
813,"juggernaut, dr. doom, magneto, &amp; xavier!  ahahah today was a good day n__n",4,positive,juggernaut doom magneto xavier ahahah today good,juggernaut doom magneto xavier ahahah today good,juggernaut doom magneto xavier ahahah today good
814,time warner really picks the worst time to not work. all i want to do is get to mtv.com so i can watch the hills. wtfffff.,0,negetive,time warner really picks worst time work want watch hills wtfffff,time warner really picks worst time work want watch hills wtfffff,time warner realli pick worst time work want watch hill wtff
815,"@mayhemstudios Yes, using it for 3 week now. Pretty happy with the result ",4,positive,using week Pretty happy with result,using week pretty happy result,use week pretti happi result
816,Tomorrow is my friday!  +it's a late day for me. Thank goodness. ,4,positive,Tomorrow friday late Thank goodness,tomorrow friday late thank goodness,tomorrow friday late thank good
817,@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight,0,negetive,better just keep connection from that boards minutes open until plane that just landed hour Late Flight,better keep connection boards minutes open plane landed hour late flight,better keep connect board minut open plane land hour late flight
818,Malcolm Gladwell might be my new man crush,4,positive,Malcolm Gladwell might crush,malcolm gladwell might crush,malcolm gladwel might crush
819,eating cake,2,neutral,eating cake,eating cake,eat cake
820,"THE DENTIST LIED! "" U WON'T FEEL ANY DISCOMORT! PROB WON'T EVEN NEED PAIN PILLS"" MAN U TWIPPIN THIS SHIT HURT!! HOW MANY PILLS CAN I TAKE!!",0,negetive,DENTIST LIED FEEL DISCOMORT PROB EVEN NEED PAIN PILLS TWIPPIN THIS SHIT HURT MANY PILLS TAKE,dentist lied feel discomort prob even need pain pills twippin shit hurt many pills take,dentist lie feel discomort prob even need pain pill twippin shit hurt mani pill take
821,"@hassox no, but that sounds like a good idea, steve. ",4,positive,that sounds like good idea steve,sounds like good idea steve,sound like good idea steve
822,"Conflict in auto tech race? Google, Detroit diverge on road map for self-driving cars: /v020sXRGps",2,neutral,Conflict auto tech race Google Detroit diverge road self driving cars sXRGps,conflict auto tech race google detroit diverge road self driving cars sxrgps,conflict auto tech race googl detroit diverg road self drive car sxrgp
823,so the clown suits were a waste of money... but a good night anyway  except im fucking broke ,0,negetive,clown suits were waste money good night anyway except fucking broke,clown suits waste money good night anyway except fucking broke,clown suit wast money good night anyway except fuck broke
824,"Are YOU burning more cash $$$ than Chrysler and GM? Stop the financial tsunami. Where ""bailout"" means taking a handout!",0,negetive,burning more cash than Chrysler Stop financial tsunami Where bailout means taking handout,burning cash chrysler stop financial tsunami bailout means taking handout,burn cash chrysler stop financi tsunami bailout mean take handout
825,Going to see star trek soon with my dad.,2,neutral,Going star trek soon with,going star trek soon,go star trek soon
826,Did not realize there is a gym above Safeway!,2,neutral,realize there above Safeway,realize safeway,realiz safeway
827,Safari 4 is fast :) Even on my shitty AT&amp;T tethering.,0,negetive,Safari fast Even shitty tethering,safari fast even shitty tethering,safari fast even shitti tether
828,@dannygokey I love you DANNY GOKEY!! :),4,positive,love DANNY GOKEY,love danny gokey,love danni gokey
829,"@united Flew ORD to Miami and back and  had great crew, service on both legs. THANKS",4,positive,Flew Miami back great crew service both legs THANKS,flew miami back great crew service legs thanks,flew miami back great crew servic leg thank
830,Off to the bank to get my new visa platinum card,2,neutral,bank visa platinum card,bank visa platinum card,bank visa platinum card
831,@siratomofbones we tried but Time Warner wasn't being nice so we recorded today. :),0,negetive,tried Time Warner wasn being nice recorded today,tried time warner nice recorded today,tri time warner nice record today
832,"Phillies Driving in the Cadillac with the Top Down in Cali, Win 5-3 - http://tinyurl.com/nzcjqa",2,neutral,Phillies Driving Cadillac with Down Cali,phillies driving cadillac cali,philli drive cadillac cali
833,Man im too fucked to be in work ,0,negetive,fucked work,fucked work,fuck work
834,"@drgitlin yes, I just meant in the sense that people on it aren't driving. We don't need f'n driverless passenger cars.",0,negetive,just meant sense that people aren driving need driverless passenger cars,meant sense people driving need driverless passenger cars,meant sens peopl drive need driverless passeng car
835,RT @justindavey: RT @tweetmeme GM OnStar now instantly sends accident location coordinates to 911 | GPS Obsessed http://bit.ly/16szL1,2,neutral,OnStar instantly sends accident location coordinates Obsessed,onstar instantly sends accident location coordinates obsessed,onstar instantli send accid locat coordin obsess
836,"@beycah Good for you Becca, have a good sleep. ",4,positive,Good Becca have good sleep,good becca good sleep,good becca good sleep
837,"giving weka an app engine interface, using the bird strike data for the tests, the logo is a given.",2,neutral,giving weka engine interface using bird strike data tests logo given,giving weka engine interface using bird strike data tests logo given,give weka engin interfac use bird strike data test logo given
838,"""Driver-less cars could be potentially lethal"" - news ticker.   Yeah I mean I would think so too...",0,negetive,Driver less cars could potentially lethal news ticker Yeah mean would think,driver less cars could potentially lethal news ticker yeah mean would think,driver less car could potenti lethal news ticker yeah mean would think
839,"@pambeeslyjenna Jenna, I went to see Night At The Museum 2 today and I was so surprised to see three cast members from The Office...",2,neutral,Jenna went Night Museum today surprised three cast members from Office,jenna went night museum today surprised three cast members office,jenna went night museum today surpris three cast member offic
840,Life?s a bitch? and so is Dick Cheney. #p2 #bipart #tlot #tcot #hhrs #GOP #DNC http://is.gd/DjyQ,0,negetive,Life bitch Dick Cheney bipart tlot tcot hhrs,life bitch dick cheney bipart tlot tcot hhrs,life bitch dick cheney bipart tlot tcot hhr
841,â€œ: A self-driving car? Here's one you can (not) drive today: /SIHOcdE5mE ,2,neutral,self driving Here drive today SIHOcdE,self driving drive today sihocde,self drive drive today sihocd
842,Impatiently awaiting the arrival of the time warner guy. It's way too pretty to be inside all afternoon,0,negetive,Impatiently awaiting arrival time warner pretty inside afternoon,impatiently awaiting arrival time warner pretty inside afternoon,impati await arriv time warner pretti insid afternoon
843,"aww i fucken &lt;3 chuck liddell, tht shit was gay he was crying ",0,negetive,fucken chuck liddell shit crying,fucken chuck liddell shit crying,fucken chuck liddel shit cri
844,CAR WARS - Action/Sci-Fi - Drew Goddard - 'In the future driverless cars become sentient and turn on the human race'.  #blackoutlist2013,0,negetive,WARS Action Drew Goddard future driverless cars become sentient turn human race blackoutlist,wars action drew goddard future driverless cars become sentient turn human race blackoutlist,war action drew goddard futur driverless car becom sentient turn human race blackoutlist
845,Played with an android google phone. The slide out screen scares me I would break that fucker so fast. Still prefer my iPhone.,0,negetive,Played with android google phone slide screen scares would break that fucker fast Still prefer iPhone,played android google phone slide screen scares would break fucker fast still prefer iphone,play android googl phone slide screen scare would break fucker fast still prefer iphon
846,yahoo answers can be a butt sometimes,0,negetive,yahoo answers butt sometimes,yahoo answers butt sometimes,yahoo answer butt sometim
847,@united. epic fail. @reagan. no jetway. been here 15 mins on tarmac!,0,negetive,epic fail jetway been here mins tarmac,epic fail jetway mins tarmac,epic fail jetway min tarmac
848,"@united sweet, follow back and I'll get the dm off",4,positive,sweet follow back,sweet follow back,sweet follow back
849,"Blah, blah, blah same old same old. No plans today, going back to sleep I guess.",0,negetive,Blah blah blah same same plans today going back sleep guess,blah blah blah plans today going back sleep guess,blah blah blah plan today go back sleep guess
850,Good. I still won't even do self check-out RT @techreview Driverless Cars Are Further Away Than You Think http://t.co/3bIsL2mK7s,0,negetive,Good still even self check Driverless Cars Further Away Than Think,good still even self check driverless cars away think,good still even self check driverless car away think
851,I'd say some sports writers are idiots for saying Roger Federer is one of the best ever in Tennis.  Roger Federer is THE best ever in Tennis,4,positive,some sports writers idiots saying Roger Federer best ever Tennis Roger Federer best ever Tennis,sports writers idiots saying roger federer best ever tennis roger federer best ever tennis,sport writer idiot say roger feder best ever tenni roger feder best ever tenni
852,"@united well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. #stillmakingmepoorthough",4,positive,well thanks charging switching Cancelled Flightled flights anyway That pretty nice stillmakingmepoorthough,well thanks charging switching cancelled flightled flights anyway pretty nice stillmakingmepoorthough,well thank charg switch cancel flightl flight anyway pretti nice stillmakingmepoorthough
853,Any twitter to aprs apps yet?,2,neutral,twitter aprs apps,twitter aprs apps,twitter apr app
854,@chictopia Let me know what you think- I have a long list of other great designers ,4,positive,know what think have long list other great designers,know think long list great designers,know think long list great design
855,@jdreiss oh yes but if GM dies it will only be worth more boo hahaha,0,negetive,dies will only worth more hahaha,dies worth hahaha,die worth hahaha
856,"Whatever happens, please DO NOT alter football valves to include those little electronic sensors like I have in my car tires! #DeflateGate",2,neutral,Whatever happens please alter football valves include those little electronic sensors like have tires DeflateGate,whatever happens please alter football valves include little electronic sensors like tires deflategate,whatev happen pleas alter footbal valv includ littl electron sensor like tire deflateg
857,"The more I hear about this GM thing the more angry I get. Billions wasted, more bullshit. All for something like 40k employees and all the..",0,negetive,more hear about this thing more angry Billions wasted more bullshit something like employees,hear thing angry billions wasted bullshit something like employees,hear thing angri billion wast bullshit someth like employe
858,No signal in the academy  papa roach fuckin owned! Had to escape the pit before CMB moment lol,0,negetive,signal academy papa roach fuckin owned escape before moment,signal academy papa roach fuckin owned escape moment,signal academi papa roach fuckin own escap moment
859,"@MMBarnhill yay, glad you got the phone! Still, damn you, AT&amp;T.",0,negetive,glad phone Still damn,glad phone still damn,glad phone still damn
860,A fair goodnight sweet Twitters. Have pleasing dreams and a restful slumber. ,4,positive,fair goodnight sweet Twitters Have pleasing dreams restful slumber,fair goodnight sweet twitters pleasing dreams restful slumber,fair goodnight sweet twitter pleas dream rest slumber
861,luke and i got stopped walking out of safeway and asked to empty our pockets and lift our shirts. how jacked up is that?,0,negetive,luke stopped walking safeway asked empty pockets lift shirts jacked that,luke stopped walking safeway asked empty pockets lift shirts jacked,luke stop walk safeway ask empti pocket lift shirt jack
862,RT @jessverr I love the nerdy Stanford human biology videos - makes me miss school. http://bit.ly/13t7NR,4,positive,love nerdy Stanford human biology videos makes miss school,love nerdy stanford human biology videos makes miss school,love nerdi stanford human biolog video make miss school
863,torrents are taking foreverrrr. why is it so slow  fuck you youtube for halting my tv watching.,0,negetive,torrents taking foreverrrr slow fuck youtube halting watching,torrents taking foreverrrr slow fuck youtube halting watching,torrent take foreverr slow fuck youtub halt watch
864,I just saw the spanish short film Aftermath. That's some fucked up 30 minutes!!... now I've lost my appetite ,0,negetive,just spanish short film Aftermath That some fucked minutes lost appetite,spanish short film aftermath fucked minutes lost appetite,spanish short film aftermath fuck minut lost appetit
865,"@united ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details.",0,negetive,have Cancelled Flightled wife daughter What going Follow details,cancelled flightled wife daughter going follow details,cancel flightl wife daughter go follow detail
866,"Very Interesting Ad from Adobe by Goodby, Silverstein &amp; Partners - YouTube - Adobe CS4: Le Sens Propre http://bit.ly/VprpT",4,positive,Very Interesting from Adobe Goodby Silverstein Partners YouTube Adobe Sens Propre,interesting adobe goodby silverstein partners youtube adobe sens propre,interest adob goodbi silverstein partner youtub adob sen propr
867, snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night,2,neutral,snow forecasted Raleigh tomorrow night Need know there plan reschedule flights into Wednesday night,snow forecasted raleigh tomorrow night need know plan reschedule flights wednesday night,snow forecast raleigh tomorrow night need know plan reschedul flight wednesday night
868,: Be honest--only real surprise about #DeflateGate is that ARod isn't somehow involved.,2,neutral,honest only real surprise about DeflateGate that ARod somehow involved,honest real surprise deflategate arod somehow involved,honest real surpris deflateg arod somehow involv
869,?Obama Administration Must Stop Bonuses to AIG Ponzi Schemers ... http://bit.ly/2CUIg,0,negetive,Obama Administration Must Stop Bonuses Ponzi Schemers,obama administration must stop bonuses ponzi schemers,obama administr must stop bonus ponzi schemer
870,@ohonefourthree this is me word for word. my stomach is all fucked up. sucks ,0,negetive,this word word stomach fucked sucks,word word stomach fucked sucks,word word stomach fuck suck
871,"North Korea, please cease this douchebaggery. China doesn't even like you anymore. http://bit.ly/NeHSl",0,negetive,North Korea please cease this douchebaggery China doesn even like anymore,north korea please cease douchebaggery china even like anymore,north korea pleas ceas douchebaggeri china even like anymor
872,@mashable I never did thank you for including me in your Top 100 Twitter Authors! You Rock! (&amp; I New Wave :-D) http://bit.ly/EOrFV,4,positive,never thank including your Twitter Authors Rock Wave,never thank including twitter authors rock wave,never thank includ twitter author rock wave
873,omg. The commercials alone on ESPN are going to drive me nuts.,0,negetive,commercials alone ESPN going drive nuts,commercials alone espn going drive nuts,commerci alon espn go drive nut
874,"Climate focus turns to Beijing: The United Nations, the US and European governments have called on China to co-o.. http://tinyurl.com/lto92n",2,neutral,Climate focus turns Beijing United Nations European governments have called China,climate focus turns beijing united nations european governments called china,climat focu turn beij unit nation european govern call china
875,Investigation pending on death of Stanford CS prof / Google mentor Rajeev Motwani http://bit.ly/LwOUR tip @techmeme,2,neutral,Investigation pending death Stanford prof Google mentor Rajeev Motwani,investigation pending death stanford prof google mentor rajeev motwani,investig pend death stanford prof googl mentor rajeev motwani
876,You guys see this?  Why does Time Warner have to suck so much ass?  Really wish I could get U-Verse at my apartment. http://bit.ly/s594j,0,negetive,guys this does Time Warner have suck much Really wish could Verse apartment,guys time warner suck much really wish could verse apartment,guy time warner suck much realli wish could vers apart
877,I want a driverless car so bad.,4,positive,want driverless,want driverless,want driverless
878,@marymayblood I would love to come help unpack   Let me know where I need to be Sat afternoon!,4,positive,would love come help unpack know where need afternoon,would love come help unpack know need afternoon,would love come help unpack know need afternoon
879,"8:28 AM - The driverless cars take us to the wrong spot. @DustyEyesSEM says, ""Damn Robots."" I agree. We board a bus. #DelucchiDoesGoogle",0,negetive,driverless cars take wrong spot says Damn Robots agree board DelucchiDoesGoogle,driverless cars take wrong spot says damn robots agree board delucchidoesgoogle,driverless car take wrong spot say damn robot agre board delucchidoesgoogl
880,how the fuck is watching a video on a driverless car going to make me a better driver?,0,negetive,fuck watching video driverless going make better driver,fuck watching video driverless going make better driver,fuck watch video driverless go make better driver
881,"@nick_carter you are my IDOL, i love you!  you should reply to me.. &lt;3",4,positive,carter IDOL love should reply,carter idol love reply,carter idol love repli
882, like continental's chicken feat fairs,2,neutral,like continental chicken feat fairs,like continental chicken feat fairs,like continent chicken feat fair
883,@wordwhizkid Lebron is a beast... nobody in the NBA comes even close.,4,positive,Lebron beast nobody comes even close,lebron beast nobody comes even close,lebron beast nobodi come even close
884,[#MLUC09] Customer Innovation Award Winner: Booz Allen Hamilton -- http://ping.fm/c2hPP,4,positive,MLUC Customer Innovation Award Winner Booz Allen Hamilton,mluc customer innovation award winner booz allen hamilton,mluc custom innov award winner booz allen hamilton
885,my dentist was wrong... WRONG,0,negetive,dentist wrong WRONG,dentist wrong wrong,dentist wrong wrong
886,#WFTB Joining a bit late. My connection was down (boo time warner),0,negetive,WFTB Joining late connection down time warner,wftb joining late connection time warner,wftb join late connect time warner
887,Gratitude is a great multiplier. Giving thanks and appreciating all we have opens doors for us to have more. ,4,positive,Gratitude great multiplier Giving thanks appreciating have opens doors have more,gratitude great multiplier giving thanks appreciating opens doors,gratitud great multipli give thank appreci open door
888,@evelynbyrne have you tried Nike  ? V. addictive.,4,positive,have tried Nike addictive,tried nike addictive,tri nike addict
889,@deepbluesealove I was never an early morning person so I really didnt have anything to get over ,4,positive,never early morning person really didnt have anything over,never early morning person really didnt anything,never earli morn person realli didnt anyth
890,Kobe is the best in the world not lebron .,0,negetive,Kobe best world lebron,kobe best world lebron,kobe best world lebron
891,"@united Great, thank you!",4,positive,Great thank,great thank,great thank
892,i hate the dentist....who invented them anyways?,0,negetive,hate dentist invented them anyways,hate dentist invented anyways,hate dentist invent anyway
893,@yayfuckbuddies haha I would but you won't ,0,negetive,haha would,haha would,haha would
894,"Boo! The kitchen fucked up my dinner order, they didn't give me french fries I think. Unless I didn't see them or someone took em  fail!",0,negetive,kitchen fucked dinner order they didn give french fries think Unless didn them someone took fail,kitchen fucked dinner order give french fries think unless someone took fail,kitchen fuck dinner order give french fri think unless someon took fail
895,Oh yay...I can't wait to get rear ended by one of Google's driverless cars.....who will I sue???? http://t.co/glUJ68aD0J,0,negetive,wait rear ended Google driverless cars will,wait rear ended google driverless cars,wait rear end googl driverless car
896,BaseballAmerica.com: Blog: Baseball America Prospects Blog ? Blog ... http://bit.ly/EtT8a,2,neutral,BaseballAmerica Blog Baseball America Prospects Blog Blog,baseballamerica blog baseball america prospects blog blog,baseballamerica blog basebal america prospect blog blog
897,"It's got to be nice to be Ted Wells. There's steady work when you're the #NFL's go to guy for investigations.

#DeflateGate",2,neutral,nice Wells There steady work when investigations DeflateGate,nice wells steady work investigations deflategate,nice well steadi work investig deflateg
898,Should nott be up this early  fuckk me,0,negetive,Should nott this early fuckk,nott early fuckk,nott earli fuckk
899,Naive Bayes using EM for Text Classification. Really Frustrating...,0,negetive,Naive Bayes using Text Classification Really Frustrating,naive bayes using text classification really frustrating,naiv bay use text classif realli frustrat
900,Going to the dentist later.:|,0,negetive,Going dentist later,going dentist later,go dentist later
901,@erickoston That looks an awful lot like one of Nike's private jets....I'm just sayin....,2,neutral,That looks awful like Nike private jets just sayin,looks awful like nike private jets sayin,look aw like nike privat jet sayin
902,SOOO DISSAPOiNTED THEY SENT DANNY GOKEY HOME... YOU STiLL ROCK ...DANNY ... MY HOMETOWN HERO !! YEAH MiLROCKEE!!,4,positive,SOOO DISSAPOiNTED THEY SENT DANNY GOKEY HOME STiLL ROCK DANNY HOMETOWN HERO YEAH MiLROCKEE,sooo dissapointed sent danny gokey home still rock danny hometown hero yeah milrockee,soo dissapoint sent danni gokey home still rock danni hometown hero yeah milrocke
903,@Plip Where did you read about tethering support Phil?  Just AT&amp;T or will O2 be joining in?,2,neutral,Where read about tethering support Phil Just will joining,read tethering support phil joining,read tether support phil join
904,"â€œ:   I thought it was a self-driving car?!?!â€&lt; must be a manual override by a ""Type A""",2,neutral,thought self driving must manual override Type,thought self driving must manual override type,thought self drive must manual overrid type
905,goodnight all &lt;3 goin to bed gotta get up early and get the fuck out of town tomorrow  canada here  I come,4,positive,goodnight goin gotta early fuck town tomorrow canada here come,goodnight goin gotta early fuck town tomorrow canada come,goodnight goin gotta earli fuck town tomorrow canada come
906,I'm truly braindead.  I couldn't come up with Warren Buffet's name to save my soul,2,neutral,truly braindead couldn come with Warren Buffet name save soul,truly braindead come warren buffet name save soul,truli braindead come warren buffet name save soul
907,"Watching a programme about the life of Hitler, its only enhancing my geekiness of history.",2,neutral,Watching programme about life Hitler only enhancing geekiness history,watching programme life hitler enhancing geekiness history,watch programm life hitler enhanc geeki histori
908,Blink by malcolm gladwell amazing book and The tipping point!,4,positive,Blink malcolm gladwell amazing book tipping point,blink malcolm gladwell amazing book tipping point,blink malcolm gladwel amaz book tip point
909,"Although today's keynote rocked, for every great announcement, AT&amp;T shit on us just a little bit more.",0,negetive,Although today keynote rocked every great announcement shit just little more,although today keynote rocked every great announcement shit little,although today keynot rock everi great announc shit littl
910,@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭,0,negetive,looks like today will consecutive delayed flight from prize,looks like today consecutive delayed flight prize,look like today consecut delay flight prize
911,"So, Night at the Museum 2 was AWESOME! Much better than part 1. Next weekend we'll see Up.",4,positive,Night Museum AWESOME Much better than part Next weekend,night museum awesome much better part next weekend,night museum awesom much better part next weekend
912,@Fraggle312 oh those are awesome! i so wish they weren't owned by nike :(,0,negetive,those awesome wish they weren owned nike,awesome wish owned nike,awesom wish own nike
913,"@mitzs hey bud :) np I do so love my 50D, although I'd love a 5D mkII more",4,positive,love although love mkII more,love although love mkii,love although love mkii
914,obviously not siding with Cheney here: http://bit.ly/19j2d,0,negetive,obviously siding with Cheney here,obviously siding cheney,obvious side cheney
915,I'm moving to East Palo Alto!,4,positive,moving East Palo Alto,moving east palo alto,move east palo alto
916,had a really good day    off to do some shoppping,4,positive,really good some shoppping,really good shoppping,realli good shopp
917,New blog post: Nike Zoom LeBron Soldier 3 (III) - White / Black - Teal http://bit.ly/rouUS,2,neutral,blog post Nike Zoom LeBron Soldier White Black Teal,blog post nike zoom lebron soldier white black teal,blog post nike zoom lebron soldier white black teal
918,@Cookcj I love reading your tweets but it would be nice to see your lovely mug when I read them. Where's your picture? ,4,positive,love reading your tweets would nice your lovely when read them Where your picture,love reading tweets would nice lovely read picture,love read tweet would nice love read pictur
919,"Driverless cars!?!?!?!?, I don't think so!! What about all of the rest of crazed &amp; drunk drivers on the road in our society today !??ðŸ™âœŒï¸ðŸŒŽðŸ’«ðŸ‡ºðŸ‡¸",0,negetive,Driverless cars think What about rest crazed drunk drivers road society today,driverless cars think rest crazed drunk drivers road society today,driverless car think rest craze drunk driver road societi today
920,Night at the Museum tonite instead of UP. :( oh well. that 4 yr old better enjoy it. LOL,0,negetive,Night Museum tonite instead well that better enjoy,night museum tonite instead well better enjoy,night museum tonit instead well better enjoy
921,GOT MY WAVE SANDBOX INVITE! Extra excited! Too bad I have class now... but I'll play with it soon enough! #io2009 #wave,4,positive,WAVE SANDBOX INVITE Extra excited have class play with soon enough wave,wave sandbox invite extra excited class play soon enough wave,wave sandbox invit extra excit class play soon enough wave
922,Share: Disruption...Fred Wilson's slides for his talk at Google HQ  http://bit.ly/Bo8PG,2,neutral,Share isruption Fred Wilson slides talk Google,share isruption fred wilson slides talk google,share isrupt fred wilson slide talk googl
923,saw night at the museum out of sheer desperation. who is funding these movies?,0,negetive,night museum sheer desperation funding these movies,night museum sheer desperation funding movies,night museum sheer desper fund movi
924,Warren Buffet on the economy http://ping.fm/Lau0p,2,neutral,Warren Buffet economy,warren buffet economy,warren buffet economi
925,reading on my new Kindle2!,4,positive,reading Kindle,reading kindle,read kindl
926,Fuzzball is more fun than AT&amp;T ;P http://fuzz-ball.com/twitter,0,negetive,Fuzzball more than,fuzzball,fuzzbal
927,"dearest @google, you rich bastards! the VISA card you sent me doesn't work. why screw a little guy like me?",0,negetive,dearest rich bastards VISA card sent doesn work screw little like,dearest rich bastards visa card sent work screw little like,dearest rich bastard visa card sent work screw littl like
928,@accannis @edog1203 Great Stanford course. Thanks for making it available to the public! Really helpful and informative for starting off!,4,positive,Great Stanford course Thanks making available public Really helpful informative starting,great stanford course thanks making available public really helpful informative starting,great stanford cours thank make avail public realli help inform start
929,"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",4,positive,Thanks Please also mention Quiche breakfast Tandoori chicken dinner entrees accompaniments truly First Class,thanks please also mention quiche breakfast tandoori chicken dinner entrees accompaniments truly first class,thank pleas also mention quich breakfast tandoori chicken dinner entre accompani truli first class
930,"#Durham Driverless car causes crash in NC, two people injured - http://t.co/Oz48xG2bX4 http://t.co/sgdLDH1PJF #dur @DurhamNC_",0,negetive,Durham Driverless causes crash people injured,durham driverless causes crash people injured,durham driverless caus crash peopl injur
931,"Awesome viral marketing for ""Funny People"" http://www.nbc.com/yo-teach/",4,positive,Awesome viral marketing Funny People,awesome viral marketing funny people,awesom viral market funni peopl
932,I just extracted and open-sourced a jQuery plugin from Stormweight to highlight text with a regular expression: http://bit.ly/ybJKb,2,neutral,just extracted open sourced jQuery plugin from Stormweight highlight text with regular expression,extracted open sourced jquery plugin stormweight highlight text regular expression,extract open sourc jqueri plugin stormweight highlight text regular express
933,"Lounging around, eating Taco Bell and watching NCIS before work tonight. Need help staying awake.",2,neutral,Lounging around eating Taco Bell watching NCIS before work tonight Need help staying awake,lounging around eating taco bell watching ncis work tonight need help staying awake,loung around eat taco bell watch nci work tonight need help stay awak
934,"My wrist still hurts. I have to get it looked at. I HATE the dr/dentist/scary places. :( Time to watch Eagle eye. If you want to join, txt!",4,positive,wrist still hurts have looked HATE dentist scary places Time watch Eagle want join,wrist still hurts looked hate dentist scary places time watch eagle want join,wrist still hurt look hate dentist scari place time watch eagl want join
935,"fuck, school tommorow ",0,negetive,fuck school tommorow,fuck school tommorow,fuck school tommorow
936,"Want it!! ""@ForbesLife:  self-driving Rinspeed XchangE could redefine life behind the wheel. http://t.co/v6z6JpZX0B http://t.co/BYCRJL6B5H""",4,positive,Want self driving Rinspeed XchangE could redefine life behind wheel,want self driving rinspeed xchange could redefine life behind wheel,want self drive rinspe xchang could redefin life behind wheel
937,The ever amazing Psyop and Goodby Silverstein &amp; Partners for HP! http://bit.ly/g2rU8 Have to go play with After Effects now!,4,positive,ever amazing Psyop Goodby Silverstein Partners Have play with After Effects,ever amazing psyop goodby silverstein partners play effects,ever amaz psyop goodbi silverstein partner play effect
938,Absolutely hilarious!!! from @mashable:  http://bit.ly/bccWt,4,positive,Absolutely hilarious from,absolutely hilarious,absolut hilari
939,:   Obama works as Patriots ball boy. Nothing he loves more than deflating a Patriots balls. #De…,2,neutral,Obama works Patriots ball Nothing loves more than deflating Patriots balls,obama works patriots ball nothing loves deflating patriots balls,obama work patriot ball noth love deflat patriot ball
940,@freitasm oh I see. I thought AT&amp;T were 900MHz WCDMA?,2,neutral,thought were WCDMA,thought wcdma,thought wcdma
941, and I just saw the google car!  /vkougcNg,2,neutral,just google vkougcNg,google vkougcng,googl vkougcng
942,my exam went good. @HelloLeonie: your prayers worked (:,4,positive,exam went good your prayers worked,exam went good prayers worked,exam went good prayer work
943,â€œ@edasneak: Who the hell would want a driverless car. I love to driveâ€ ðŸ™‹ðŸ™‹ I would.,0,negetive,hell would want driverless love drive would,hell would want driverless love drive would,hell would want driverless love drive would
944,"This is cold.. I was looking at google's chart//visualization API and found this jQuery ""wrapper"" for the API...  http://tinyurl.com/mq52bq",2,neutral,This cold looking google chart visualization found this jQuery wrapper,cold looking google chart visualization found jquery wrapper,cold look googl chart visual found jqueri wrapper
945,@ash_CT Aw dont you love that  I love for those days! Thanks about the pic ;-p,4,positive,dont love that love those days Thanks about,dont love love days thanks,dont love love day thank
946,jQuery Cheat Sheet http://www.javascripttoolbox.com/jquery/cheatsheet/,2,neutral,jQuery Cheat Sheet,jquery cheat sheet,jqueri cheat sheet
947,fuck. Lidelle is my favorite ,0,negetive,fuck Lidelle favorite,fuck lidelle favorite,fuck lidel favorit
948,@united Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport.  Much thanks!,4,positive,Sivi Stewart fantastic tonight helping find lost item airport Much thanks,sivi stewart fantastic tonight helping find lost item airport much thanks,sivi stewart fantast tonight help find lost item airport much thank
949,Ahh...got rid of stupid time warner today &amp; now taking a nap while the roomies cook for me. Pretty good end for a monday :),0,negetive,stupid time warner today taking while roomies cook Pretty good monday,stupid time warner today taking roomies cook pretty good monday,stupid time warner today take roomi cook pretti good monday
950,Lakers played great!  Cannot wait for Thursday night Lakers vs. ???,4,positive,Lakers played great Cannot wait Thursday night Lakers,lakers played great cannot wait thursday night lakers,laker play great cannot wait thursday night laker
951,@google is making driverless cars which is awesome http://t.co/t2hW30KzcX,4,positive,making driverless cars which awesome,making driverless cars awesome,make driverless car awesom
952,"@united on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!",4,positive,good note employees encountered Newark were fabulous very Late Flight connecting flight they,good note employees encountered newark fabulous late flight connecting flight,good note employe encount newark fabul late flight connect flight
953,jQuery UI 1.6 Book Review - http://cfbloggers.org/?c=30631,2,neutral,jQuery Book Review,jquery book review,jqueri book review
954,@apple Contact sync between Yosemite and iOS8 is seriously screwed up. It used to be much more stable in the past. #icloud #isync,0,negetive,Contact sync between Yosemite seriously screwed used much more stable past icloud isync,contact sync yosemite seriously screwed used much stable past icloud isync,contact sync yosemit serious screw use much stabl past icloud isync
955,"@legalgeekery Yeahhhhhhhhh, I wouldn't really have lived in East Palo Alto if I could have avoided it.  I guess it's only for the summer.",0,negetive,Yeahhhhhhhhh wouldn really have lived East Palo Alto could have avoided guess only summer,yeahhhhhhhhh really lived east palo alto could avoided guess summer,yeahh realli live east palo alto could avoid guess summer
956,San Francisco today.  Any suggestions?,2,neutral,Francisco today suggestions,francisco today suggestions,francisco today suggest
